Timestamp,What rank are you?,How often do you meet obvious smurfs in matchmaking when you're not queued with one?,Do you queue with any smurfs (while not smurfing yourself)?,How do you feel in general about smurfing?,Do you have a smurf?,"If you have a smurf, what rank is he?",Optional: How do smurfs impact your gameplay?
8/8/2015 0:52:16,Distinguished Master Guardian,About half the time,Yes,2,Multiple Smurfs,Master Guardian Elite,
8/8/2015 3:50:34,Distinguished Master Guardian,About half the time,No,2,No,,They are like playing against cheaters
8/8/2015 5:43:01,Distinguished Master Guardian,About half the time,Yes,2,Yes,Gold Nova Master,
8/8/2015 6:44:23,Distinguished Master Guardian,About half the time,No,2,No,,
8/8/2015 10:15:55,Distinguished Master Guardian,About half the time,No,2,Yes,Gold Nova I,
8/8/2015 16:33:56,Distinguished Master Guardian,About half the time,Yes,2,Multiple Smurfs,Gold Nova Master,"They're very annoying to play against because they are usually simply better. I only started smurfing because I frankly got tired of playing against people who smurfed at my level, which made it very hard to advance based off of my skill rather than off of who I queue against. I know my actions are probably annoying some lower rank individual who faces the same problem but until a solution is found, there isn't much I can think to do to end the cycle. 
GL "
8/7/2015 18:57:50,Distinguished Master Guardian,About half the time,No,3,Yes,Master Guardian Elite,
8/7/2015 19:35:01,Distinguished Master Guardian,About half the time,Yes,3,Multiple Smurfs,Gold Nova Master,"DMG is a weird rank,  people come from smfc and GE. But DMG is also a big rank with people varying in skills.  Some DMG players can hold their own against the smurfs while others cannot,  I find I'm able to do pretty good against them most of the time but I find some players don't have the mentality to overcome getting smurfed some people shut down and then you often lose games that could be otherwise closer. "
8/7/2015 19:36:55,Distinguished Master Guardian,About half the time,Yes,3,Multiple Smurfs,Gold Nova Master,"DMG is a weird rank,  people come from smfc and GE. But DMG is also a big rank with people varying in skills.  Some DMG players can hold their own against the smurfs while others cannot,  I find I'm able to do pretty good against them most of the time but I find some players don't have the mentality to overcome getting smurfed some people shut down and then you often lose games that could be otherwise closer. "
8/7/2015 19:58:37,Distinguished Master Guardian,About half the time,Yes,3,Yes,Master Guardian I,
8/7/2015 21:51:51,Distinguished Master Guardian,About half the time,Yes,3,No,,
8/7/2015 22:15:30,Distinguished Master Guardian,About half the time,No,3,No,,Mostly just puts me on tilt most of the time.
8/7/2015 22:38:39,Distinguished Master Guardian,About half the time,No,3,Yes,Master Guardian II,
8/8/2015 0:23:34,Distinguished Master Guardian,About half the time,No,3,Multiple Smurfs,Gold Nova I,"I love playing against smurfs if they are lets say 1-2 ranks above me. If they are too good, then I just get destroyed."
8/8/2015 2:26:10,Distinguished Master Guardian,About half the time,No,3,Yes,Gold Nova Master,they rek me but make me feel better if i win
8/8/2015 2:35:18,Distinguished Master Guardian,About half the time,Yes,3,Multiple Smurfs,Master Guardian II,"Depends on the type of smurf. If one is using a lower ranked account to play with their friends and isn't blatantly carrying, I feel that it is fine. However, if someone is smurfing alone and trying their ass off just to be a dick, that's the problem imo"
8/8/2015 3:13:28,Distinguished Master Guardian,About half the time,No,3,No,,
8/8/2015 3:38:56,Distinguished Master Guardian,About half the time,No,3,Yes,Master Guardian Elite,In the games that i play on my main when i get a smurf opponent they usually tryhard the entire match or they fuck around with deagle.
8/8/2015 6:01:36,Distinguished Master Guardian,About half the time,No,3,No,I don't have one,
8/8/2015 6:27:19,Distinguished Master Guardian,About half the time,No,3,Yes,Gold Nova III,"Make it more difficult, though they force me to do better, making me overall a better player."
8/8/2015 8:16:08,Distinguished Master Guardian,About half the time,No,3,Yes,Master Guardian Elite,
8/8/2015 11:43:34,Distinguished Master Guardian,About half the time,No,3,No,,"Sometimes it's tough to get wrecked (emotionally) so hard that you question your ability entirely, but yesterday for example we had a smurf on the other team, who dropped 44 kills and this pushed us to play as correctly as I have rarely played before, with a lot of good team and individual play and we finally drew the game. I don't know what rank that guy might have been, but his aim was vastly superior. It's a good practice for higher ranks, where you are not supposed do repeek often, change positions after every peek and stuff. It starts to become less of an issue. But in lower ranks (where smurfing is a lot more prevalent) it was mostly just a loss we had to wait out, which was the most exhausting buzzkill ever. "
8/8/2015 13:42:33,Distinguished Master Guardian,About half the time,Yes,3,Yes,Gold Nova Master,
8/8/2015 16:45:29,Distinguished Master Guardian,About half the time,No,3,No,I don't have one,"I like to think of it as a wake up call that im not as great as i think i am, and its way better than meeting hackers as well because at least they make mistakes as opposed to hackers. "
8/8/2015 21:57:02,Distinguished Master Guardian,About half the time,Yes,3,No,,"They always demoralise me, regardless if they're on my team or on the enemy team. My team - because they're doing all the work, not letting us do anything, and then call us out for not doing jack shit.

Enemy team  because 2good"
8/7/2015 18:10:58,Distinguished Master Guardian,About half the time,Yes,4,Multiple Smurfs,Gold Nova Master,"The people who complain about smurfs are the people who aren't good enough to beat them. Use smurfs as a positive, not a negative, learn from them, study them, and figure out how they play, and then use what you have learned in other games to become better."
8/7/2015 18:40:13,Distinguished Master Guardian,About half the time,No,4,Multiple Smurfs,Master Guardian II,They just give the other team a player that may be better than his rank indicates.  Rarely do they impact the outcome in a game to the point they are a detriment to the community in the ranks I've played.
8/7/2015 23:01:03,Distinguished Master Guardian,About half the time,No,4,No,,good to play against but still anoying in the least!
8/7/2015 23:33:47,Distinguished Master Guardian,About half the time,Yes,4,Multiple Smurfs,Unranked,
8/8/2015 2:20:13,Distinguished Master Guardian,About half the time,Yes,4,No,,it forces me to evaluate what I've done wrong.
8/8/2015 2:37:42,Distinguished Master Guardian,About half the time,Yes,4,Multiple Smurfs,Master Guardian Elite,Don't care play for fun dgaf 
8/8/2015 4:45:40,Distinguished Master Guardian,About half the time,No,4,Yes,Master Guardian I,
8/7/2015 21:46:54,Global Elite,About half the time,Yes,2,Yes,Distinguished Master Guardian,
8/8/2015 0:14:07,Global Elite,About half the time,No,3,Yes,Legendary Eagle Master,They don't.
8/8/2015 10:35:45,Global Elite,About half the time,No,3,Yes,Legendary Eagle Master,
8/8/2015 0:57:39,Global Elite,About half the time,No,4,Yes,Supreme Master First Class,
8/8/2015 5:04:40,Global Elite,About half the time,Yes,4,Multiple Smurfs,Gold Nova Master,
8/8/2015 5:07:00,Global Elite,About half the time,Yes,4,Multiple Smurfs,Gold Nova Master,
8/8/2015 5:27:46,Global Elite,About half the time,No,4,Yes,Supreme Master First Class,
8/8/2015 4:44:46,Global Elite,About half the time,Yes,5,Multiple Smurfs,Distinguished Master Guardian,
8/8/2015 5:33:40,Global Elite,About half the time,No,5,Multiple Smurfs,Legendary Eagle Master,no
8/7/2015 22:10:24,Gold Nova I,About half the time,No,1,No,,
8/7/2015 18:48:07,Gold Nova II,About half the time,No,1,Yes,Unranked,
8/8/2015 6:58:40,Gold Nova II,About half the time,No,1,No,,Smurfs make the game frustrating.
8/8/2015 7:00:21,Gold Nova II,About half the time,No,1,No,,Smurfs make the game frustrating.
8/8/2015 21:51:03,Gold Nova II,About half the time,No,1,No,,"It hurts my ability to self critique and learn from my mistakes. Was my death because I suck at my current rank, or because their superior skills?"
8/7/2015 18:04:27,Gold Nova II,About half the time,No,2,No,,
8/7/2015 18:05:24,Gold Nova II,About half the time,No,2,No,,
8/8/2015 20:46:41,Gold Nova II,About half the time,No,2,No,I don't have one,Kind of gets on my nerves when you expect to play with people in your skill level but it doesnt always work out like that.
8/7/2015 18:55:21,Gold Nova II,About half the time,No,4,No,,
8/7/2015 18:44:19,Gold Nova III,About half the time,No,1,No,,Fuck smurfs. No matter for what reason. That shit is trash and ruins MM
8/7/2015 19:20:22,Gold Nova III,About half the time,No,1,No,,
8/7/2015 21:20:30,Gold Nova III,About half the time,No,2,No,,
8/8/2015 4:27:18,Gold Nova III,About half the time,Yes,2,Multiple Smurfs,Gold Nova II,Usually badly.
8/7/2015 16:32:58,Gold Nova Master,About half the time,No,1,No,,"Negatively, they waste my time.

I'm an adult with a job, playing against someone well above my skill level in a game supposed to be of relatively equal skill is bullshit."
8/7/2015 18:57:38,Gold Nova Master,About half the time,No,1,No,,
8/7/2015 21:34:52,Gold Nova Master,About half the time,No,1,No,,"By racking many kills or by puposely deranking, i cannot get that AK, cuz when i'm pretty sure i'm about to rank up, i get teamed vs smurfs and lose 1-2 games in a row. Now i have to recover ffrom my loss, rack em MVP's and wins to face up again smurfs"
8/7/2015 22:29:58,Gold Nova Master,About half the time,No,1,No,,
8/7/2015 22:36:34,Gold Nova Master,About half the time,No,1,No,,"Well, usually the smurfs are the kind that just stomp on us 2-16 to just be dicks. So it affects my gameplay severely"
8/7/2015 22:52:22,Gold Nova Master,About half the time,No,1,No,,"When they're on my team, they carry. On the enemy team, rape me so hard my assholes bleeding after."
8/8/2015 0:21:04,Gold Nova Master,About half the time,No,1,No,,
8/8/2015 0:51:47,Gold Nova Master,About half the time,No,1,No,,They make the game not fun and unfair due to the balance in skill levels being off.
8/8/2015 0:55:06,Gold Nova Master,About half the time,No,1,No,,
8/8/2015 1:07:09,Gold Nova Master,About half the time,No,1,No,,
8/8/2015 3:16:18,Gold Nova Master,About half the time,No,1,Yes,,
8/8/2015 3:56:55,Gold Nova Master,About half the time,No,1,Yes,Gold Nova Master,
8/8/2015 7:28:19,Gold Nova Master,About half the time,No,1,No,,"Smurfs often carry their lower ranked friends. The smurf usually ends up carrying very hard and because a lot of smurfs are only necessary at low ELO, people like myself often get stomped or carried. In either case, it's an annoyance to climb the ladder with so many unaccounted variables.
 "
8/7/2015 16:41:47,Gold Nova Master,About half the time,No,2,No,,"I feel smothered, essentially like I can't even do anything to either contribute to my teams success, or help us when we fail."
8/7/2015 18:33:28,Gold Nova Master,About half the time,No,2,Yes,Gold Nova I,
8/7/2015 20:07:40,Gold Nova Master,About half the time,No,2,No,,"Gotta make sure my whole game is on point (aiming, moment, timing, names, etc).  I know it'll he tough to out play them, so I always have to try and out smart them (so to speak) "
8/7/2015 22:09:44,Gold Nova Master,About half the time,No,2,No,,"You aren't cheating or breaking any rules, but you're still being an asshole to people who aren't as good as you. At least mess around a bit and don't go full focus pro-mode if you have to smurf."
8/7/2015 22:17:02,Gold Nova Master,About half the time,No,2,No,,"Everytime a smurf is on a team it drastically skews the outcome of the match due to an imbalance.

This makes the game not fun because either you are stomping and not having fun because its too easy because your team is so far ahead because either one of your team is smurfing and murdering or someone on their team is de ranking and putting them at an unfair disadvantage or visa verse. 


Smurfs also can boost people to ranks they dont belong in thus further ruining the balance of matchmaking.

Matchmaking currently as it is is a circus. its a crapshoot. The skill level of players for any game I queue for is completely random. A close game is like once out off every 20."
8/7/2015 22:47:41,Gold Nova Master,About half the time,No,2,No,,
8/7/2015 23:51:52,Gold Nova Master,About half the time,No,2,No,,
8/7/2015 23:58:34,Gold Nova Master,About half the time,No,2,No,I don't have one,"I play CS:GO for the challenge it presents. Playing against a smurf isn't a challenge. It's getting the shit kicked out of me by someone far above my skill level, and it makes the game unbalanced and unfair."
8/8/2015 1:31:12,Gold Nova Master,About half the time,Yes,2,No,,
8/8/2015 3:21:51,Gold Nova Master,About half the time,Yes,2,No,,
8/8/2015 3:24:53,Gold Nova Master,About half the time,No,2,No,,
8/8/2015 5:27:24,Gold Nova Master,About half the time,No,2,No,,"i feel like the ruin the game yes the help you get better but when i go into solo que i usually get people 1 - 2 ranks higher than i am and so whats the point im still geting to go against people that are better than me
"
8/8/2015 5:56:49,Gold Nova Master,About half the time,No,2,No,,
8/8/2015 9:07:30,Gold Nova Master,About half the time,No,2,No,,
8/8/2015 9:44:39,Gold Nova Master,About half the time,No,2,No,I don't have one,theyre shit
8/8/2015 10:31:06,Gold Nova Master,About half the time,No,2,No,,
8/8/2015 10:31:53,Gold Nova Master,About half the time,No,2,No,,
8/7/2015 18:22:27,Gold Nova Master,About half the time,No,3,No,,
8/7/2015 19:24:09,Gold Nova Master,About half the time,No,3,No,,They will always be part of the game. If Ican't rank because of smurfs or other things on your current rank then I shouldn't get the next rank. It is just something you have to deal with.
8/7/2015 21:01:13,Gold Nova Master,About half the time,Yes,3,No,,
8/7/2015 22:40:12,Gold Nova Master,About half the time,No,3,No,,"It honestly just ruins the game for me, making me not want the play for a amount of time."
8/7/2015 23:32:47,Gold Nova Master,About half the time,No,3,No,,it improves lower ranks
8/8/2015 3:00:04,Gold Nova Master,About half the time,No,3,No,,They make it significantly harder to win but also allows players to compete against more difficult opponents. There is good and bad in it but I personally enjoy it as it gives me a challenge and helps me improve my playstyle.
8/8/2015 5:01:29,Gold Nova Master,About half the time,No,4,Yes,Silver III,
8/7/2015 18:22:05,Legendary Eagle,About half the time,No,1,No,Gold Nova Master,Ruins it.
8/7/2015 18:27:10,Legendary Eagle,About half the time,No,1,No,,"Induces rage, can't really learn from smurfs when you get instadinked across the map"
8/7/2015 18:49:43,Legendary Eagle,About half the time,No,1,Yes,Master Guardian Elite,
8/7/2015 20:08:43,Legendary Eagle,About half the time,No,1,No,,Makes it not fun to play. Getting stomped 16-1 is boring
8/7/2015 20:16:40,Legendary Eagle,About half the time,No,1,No,,
8/7/2015 20:44:42,Legendary Eagle,About half the time,No,1,No,,
8/7/2015 22:07:55,Legendary Eagle,About half the time,Yes,1,Yes,Master Guardian II,
8/7/2015 23:05:55,Legendary Eagle,About half the time,No,1,No,,
8/7/2015 23:18:55,Legendary Eagle,About half the time,No,1,Yes,Distinguished Master Guardian,
8/7/2015 23:52:34,Legendary Eagle,About half the time,No,1,No,,"Smurfs Generally STOMP me and my buddies in LE matches, It's really not very fun.
1 Smurf is generally ok to play against, but these beasts move in herds, and generally have a 2-3 stack."
8/8/2015 0:13:37,Legendary Eagle,About half the time,No,1,No,I don't have one,
8/8/2015 0:31:22,Legendary Eagle,About half the time,No,1,No,,I hate them because they mostly just mess up rankings and such.
8/8/2015 0:32:14,Legendary Eagle,About half the time,No,1,No,,I hate them because they mostly just mess up rankings and such.
8/8/2015 0:40:19,Legendary Eagle,About half the time,No,1,No,,"It's not enjoyable
"
8/8/2015 2:51:21,Legendary Eagle,About half the time,No,1,No,,It's fuckin irritating
8/8/2015 4:47:24,Legendary Eagle,About half the time,No,1,Yes,Master Guardian Elite,
8/7/2015 18:30:47,Legendary Eagle,About half the time,No,2,Yes,Master Guardian I,
8/7/2015 18:38:55,Legendary Eagle,About half the time,No,2,Multiple Smurfs,Legendary Eagle,It makes me learn my mistakes
8/7/2015 19:15:20,Legendary Eagle,About half the time,No,2,No,I don't have one,"If they're on my team I usually do bad, since they just rape everyone else on the other team but if they are against me, I usually do bad because I get raped."
8/7/2015 19:40:06,Legendary Eagle,About half the time,No,2,No,,
8/7/2015 19:50:18,Legendary Eagle,About half the time,No,2,No,,Not much. When I was at a lower skill level they would screw me over but now that I'm a LE a smurf whose main is a Global Elite doesn't make that much difference to me.
8/7/2015 22:26:45,Legendary Eagle,About half the time,No,2,No,,They make me mad :(
8/7/2015 23:00:13,Legendary Eagle,About half the time,No,2,No,,
8/8/2015 0:11:41,Legendary Eagle,About half the time,No,2,Yes,Unranked,
8/8/2015 1:04:18,Legendary Eagle,About half the time,No,2,No,,They smash you.
8/8/2015 3:12:58,Legendary Eagle,About half the time,No,2,Yes,Legendary Eagle,
8/7/2015 17:57:41,Legendary Eagle,About half the time,Yes,3,Multiple Smurfs,Master Guardian Elite,
8/7/2015 18:04:37,Legendary Eagle,About half the time,Yes,3,Yes,Unranked,
8/7/2015 18:11:00,Legendary Eagle,About half the time,Yes,3,No,,
8/7/2015 19:39:48,Legendary Eagle,About half the time,No,3,No,,
8/7/2015 20:21:38,Legendary Eagle,About half the time,Yes,3,Yes,Legendary Eagle,"Not sure if you consider an alt a smurf. I don't really care if someone smurfs because few smurfs are truly impactful at this rank, it's more of a problem at lower ranks."
8/7/2015 20:35:01,Legendary Eagle,About half the time,Yes,3,Yes,Legendary Eagle,
8/7/2015 21:29:32,Legendary Eagle,About half the time,No,3,Yes,Master Guardian II,
8/7/2015 22:01:32,Legendary Eagle,About half the time,No,3,Yes,Gold Nova Master,
8/7/2015 22:32:41,Legendary Eagle,About half the time,No,3,Yes,Gold Nova III,
8/8/2015 0:06:06,Legendary Eagle,About half the time,No,3,Yes,Distinguished Master Guardian,
8/8/2015 0:35:17,Legendary Eagle,About half the time,No,3,Yes,Master Guardian Elite,They destroy our team and we can't win rounds
8/8/2015 8:16:00,Legendary Eagle,About half the time,No,3,Yes,Master Guardian Elite,
8/8/2015 15:39:17,Legendary Eagle,About half the time,No,3,Yes,Legendary Eagle,
8/7/2015 16:42:58,Legendary Eagle,About half the time,No,4,Multiple Smurfs,Master Guardian I,They teach me :D:D:D:D:D:D:D:D
8/7/2015 17:55:16,Legendary Eagle,About half the time,Yes,4,Multiple Smurfs,Master Guardian II,Just makes the game more challenging.
8/7/2015 22:12:13,Legendary Eagle,About half the time,No,4,Yes,Unranked,Give a challenge to improve skills.
8/8/2015 8:39:44,Legendary Eagle,About half the time,No,5,Yes,Unranked,
8/7/2015 19:09:28,Legendary Eagle Master,About half the time,No,1,Yes,Gold Nova III,
8/8/2015 2:05:24,Legendary Eagle Master,About half the time,No,1,No,,
8/8/2015 3:14:47,Legendary Eagle Master,About half the time,No,1,No,,
8/8/2015 4:06:35,Legendary Eagle Master,About half the time,No,1,No,,
8/8/2015 4:31:32,Legendary Eagle Master,About half the time,No,1,No,,Fuck them all.
8/8/2015 5:22:15,Legendary Eagle Master,About half the time,No,1,Yes,Legendary Eagle Master,
8/8/2015 9:59:02,Legendary Eagle Master,About half the time,No,1,No,,
8/7/2015 20:58:05,Legendary Eagle Master,About half the time,No,2,Yes,Legendary Eagle,I play in a system that doesn't base who you play against by rank. ESEA specifically. So all playing against a smurf does to my gameplay is mess with my head a little. Also a lot of them are toxic.
8/7/2015 21:52:08,Legendary Eagle Master,About half the time,No,2,No,,
8/7/2015 22:39:26,Legendary Eagle Master,About half the time,No,2,Yes,Legendary Eagle,
8/7/2015 23:04:48,Legendary Eagle Master,About half the time,No,2,No,,
8/8/2015 4:55:33,Legendary Eagle Master,About half the time,No,2,Yes,Master Guardian Elite,
8/8/2015 7:19:49,Legendary Eagle Master,About half the time,No,2,Yes,Legendary Eagle,
8/8/2015 9:10:51,Legendary Eagle Master,About half the time,No,2,No,,"I feel like i am not getting beaten by a slightly better opponent, and i wont learn from the loss. The smurfs teammates don't advance in skill either because they don't win by putting their own skills to the limit."
8/7/2015 18:14:06,Legendary Eagle Master,About half the time,Yes,3,Yes,Master Guardian Elite,
8/7/2015 18:24:04,Legendary Eagle Master,About half the time,Yes,3,Yes,Master Guardian I,
8/7/2015 20:45:06,Legendary Eagle Master,About half the time,Yes,3,Yes,Distinguished Master Guardian,
8/7/2015 21:21:55,Legendary Eagle Master,About half the time,No,3,Yes,Legendary Eagle,"I honestly don't think much of smurfs at all, when I was a lower rank such as MGE/DMG or below i constantly got called either a cheater or smurf and they either gave up or bitched for the entire game. If someone is clearly better then me on the other team I try harder and tend to play better, people who complain about smurfs are never going to get better."
8/8/2015 0:01:58,Legendary Eagle Master,About half the time,Yes,3,Multiple Smurfs,Legendary Eagle,"I'm LEM, i really dont care about smurfs anymore. When i was MG i cared but now... no.."
8/8/2015 1:17:10,Legendary Eagle Master,About half the time,No,3,No,I don't have one,when they are your teammates you can always spectate them and learn something new but when they are not in your team it is bad its like playing a 6v5 or something
8/8/2015 3:04:44,Legendary Eagle Master,About half the time,Yes,3,Multiple Smurfs,Master Guardian Elite,I usually just smurf to play with rl friends who are lower ranks as i do not wanna queue as a LEM with people who are around MG2 or lower. I kinda feel like its cheap cause im boosting them but theyre still my rl friends ive known for years.
8/8/2015 3:38:20,Legendary Eagle Master,About half the time,No,3,Yes,Distinguished Master Guardian,
8/8/2015 4:16:42,Legendary Eagle Master,About half the time,No,3,Multiple Smurfs,Distinguished Master Guardian,They shittalk 90% of the time/seem to hack
8/8/2015 4:26:31,Legendary Eagle Master,About half the time,No,3,Multiple Smurfs,Master Guardian Elite,
8/8/2015 4:30:17,Legendary Eagle Master,About half the time,No,3,Yes,Legendary Eagle Master,
8/8/2015 7:05:26,Legendary Eagle Master,About half the time,No,3,Yes,Master Guardian I,
8/7/2015 21:17:00,Legendary Eagle Master,About half the time,Yes,4,No,,
8/8/2015 0:52:45,Legendary Eagle Master,About half the time,No,4,Multiple Smurfs,Master Guardian I,
8/8/2015 1:40:42,Legendary Eagle Master,About half the time,No,4,Yes,Master Guardian Elite,
8/8/2015 2:24:08,Legendary Eagle Master,About half the time,Yes,4,Yes,Master Guardian Elite,
8/8/2015 4:30:56,Legendary Eagle Master,About half the time,Yes,4,Yes,Legendary Eagle Master,
8/8/2015 5:51:39,Legendary Eagle Master,About half the time,Yes,4,Yes,Distinguished Master Guardian,
8/8/2015 1:34:45,Legendary Eagle Master,About half the time,Yes,5,Yes,Master Guardian II,
8/7/2015 17:17:23,Master Guardian Elite,About half the time,No,1,Yes,Master Guardian II,"It makes you realize that if you work hard and play to your best ability, no matter their rank you can beat them and never stop trying."
8/7/2015 18:35:57,Master Guardian Elite,About half the time,No,1,No,,Fuck smurfs. 
8/7/2015 19:07:22,Master Guardian Elite,About half the time,No,1,No,,"They fucking shit on us and make the game no fun. People say it helps you get better, but id rather get better by practicing and having good games with my rank rather that just getting destroyed by higher ranks."
8/7/2015 19:16:37,Master Guardian Elite,About half the time,No,1,No,,
8/7/2015 19:41:57,Master Guardian Elite,About half the time,No,1,Yes,Master Guardian Elite,
8/7/2015 19:57:27,Master Guardian Elite,About half the time,Yes,1,Multiple Smurfs,Gold Nova III,yes my team will give up including me
8/7/2015 20:09:05,Master Guardian Elite,About half the time,No,1,No,,Not positively that's for sure. They are always super cocky
8/7/2015 20:29:15,Master Guardian Elite,About half the time,No,1,No,,
8/7/2015 20:34:10,Master Guardian Elite,About half the time,No,1,Yes,Master Guardian Elite,
8/7/2015 20:39:13,Master Guardian Elite,About half the time,No,1,No,,
8/7/2015 21:31:00,Master Guardian Elite,About half the time,No,1,No,I don't have one,
8/7/2015 21:32:54,Master Guardian Elite,About half the time,No,1,No,,
8/8/2015 0:10:34,Master Guardian Elite,About half the time,No,1,No,,
8/8/2015 1:22:03,Master Guardian Elite,About half the time,No,1,Yes,Unranked,i get to my rankup game and boom a smurf that drops 50 kills
8/8/2015 2:13:24,Master Guardian Elite,About half the time,No,1,No,,"During warmup, I like to go through everyones profile (including my team) to see if they smurf. If I see one on the enemy team, I start throwing. :( "
8/8/2015 2:44:14,Master Guardian Elite,About half the time,No,1,No,,
8/8/2015 2:56:17,Master Guardian Elite,About half the time,No,1,No,,"They win 16-2, 16-5 and they keep trash talking us. I get super mad all the time. I deranked after playing 2 smurfs in a row. It's just unfair."
8/8/2015 4:46:30,Master Guardian Elite,About half the time,No,1,No,,
8/8/2015 7:24:57,Master Guardian Elite,About half the time,No,1,No,,
8/8/2015 8:08:26,Master Guardian Elite,About half the time,No,1,No,,"Although I sometimes enjoy the challenge, it's just frustrating when I queue up a game expecting to be placed with and against MGEs (my rank) but actually queue up with MGEs and a SMFC and GE. We just can't compete as lower ranks and words can't express how much I hate smurfing. GO PLAY CEVO/ESEA/FACEIT IF YOU DONT WANT TO PLAY AT YOUR RANK!"
8/7/2015 16:31:15,Master Guardian Elite,About half the time,No,2,No,,
8/7/2015 17:41:40,Master Guardian Elite,About half the time,No,2,Yes,Gold Nova Master,Smurfs just make me want to try harder.
8/7/2015 18:52:40,Master Guardian Elite,About half the time,No,2,Yes,Master Guardian I,I practice sniper weapons on it
8/7/2015 19:01:27,Master Guardian Elite,About half the time,No,2,No,Silver Elite Master,
8/7/2015 20:14:48,Master Guardian Elite,About half the time,No,2,Yes,Master Guardian II,Makes it terrible
8/7/2015 22:12:17,Master Guardian Elite,About half the time,No,2,No,,
8/7/2015 22:13:28,Master Guardian Elite,About half the time,No,2,No,,
8/8/2015 5:46:49,Master Guardian Elite,About half the time,Yes,2,No,,
8/8/2015 5:47:05,Master Guardian Elite,About half the time,Yes,2,No,,
8/8/2015 9:52:10,Master Guardian Elite,About half the time,No,2,Yes,Gold Nova III,
8/7/2015 16:39:36,Master Guardian Elite,About half the time,Yes,3,Yes,Gold Nova Master,They make me play better.
8/7/2015 17:24:34,Master Guardian Elite,About half the time,No,3,Yes,Master Guardian I,
8/7/2015 17:29:04,Master Guardian Elite,About half the time,No,3,Multiple Smurfs,Unranked,"I hate when i play with a smurf with no friends on his account,it shows he does it out of malice instead of me just trying to play with a friend"
8/7/2015 18:05:48,Master Guardian Elite,About half the time,No,3,Yes,Gold Nova III,
8/7/2015 18:16:52,Master Guardian Elite,About half the time,No,3,No,,
8/7/2015 18:17:03,Master Guardian Elite,About half the time,No,3,No,,
8/7/2015 18:30:55,Master Guardian Elite,About half the time,Yes,3,Yes,Gold Nova I,
8/7/2015 18:49:40,Master Guardian Elite,About half the time,No,3,No,,Smurfing is ok as long as they do it fun. If they go full try-hard mode to troll others it's not cool.
8/7/2015 19:27:14,Master Guardian Elite,About half the time,No,3,No,,
8/7/2015 19:29:14,Master Guardian Elite,About half the time,No,3,No,,
8/7/2015 19:34:05,Master Guardian Elite,About half the time,No,3,No,,
8/7/2015 20:46:41,Master Guardian Elite,About half the time,Yes,3,No,,
8/7/2015 20:47:43,Master Guardian Elite,About half the time,Yes,3,No,,
8/7/2015 23:38:45,Master Guardian Elite,About half the time,No,3,Multiple Smurfs,Silver Elite Master,
8/8/2015 0:35:53,Master Guardian Elite,About half the time,No,3,Yes,Gold Nova III,
8/8/2015 0:39:10,Master Guardian Elite,About half the time,Yes,3,Yes,Master Guardian II,
8/8/2015 1:55:17,Master Guardian Elite,About half the time,No,3,Yes,Gold Nova Master,Shit on me then shit talk
